backend_type,beta,cipher_expansion_ratio,ciphertext_size_kb,ef_search,he_absolute_error_mean,he_refine_time,he_relative_error_mean,he_scan_time,hnsw_mrr_at_5,hnsw_recall_at_5,index_build_time,mean_epsilon,mean_noise_signal_ratio,mean_query_time,mean_sigma,metadata_beta,metadata_clip_lower,metadata_clip_upper,metadata_distance_metric,metadata_dp_delta,metadata_hnsw_space,metadata_jl_effective_target_dim,metadata_jl_target_dim,metadata_mean_epsilon,metadata_mean_noise_signal_ratio,metadata_mean_sigma,metadata_normalization_note,metadata_privacy_claim,metadata_projection_dim,metadata_projection_sigma,metadata_random_seed,metadata_ratio_k,metadata_refine,metadata_representation_label,metadata_representation_mode,metadata_s,metadata_sap_noise_signal_ratio,metadata_uses_dp,metadata_uses_encryption,metadata_uses_jl,metadata_utility_scale,metadata_vector_dim,plain_size_kb,ratio_k,sap_noise_signal_ratio,scheme,vector_dim
hnsw,nan,nan,nan,16,nan,nan,nan,nan,0.9666666666666667,0.9666666666666667,0.0027727223932743073,7.708121299743652,0.003536321921274066,1.206506664554278e-05,0.3529178500175476,,,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,,,,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,nan,nan,32,nan,nan,nan,nan,1.0,0.9800000000000001,0.0019527245312929153,7.708121299743652,0.003536321921274066,1.4734578629334768e-05,0.3529178500175476,,,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,,,,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,nan,nan,64,nan,nan,nan,nan,1.0,0.9800000000000001,0.0019018147140741348,7.708121299743652,0.003536321921274066,1.9844621419906616e-05,0.3529178500175476,,,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,,,,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,nan,nan,128,nan,nan,nan,nan,1.0,0.9800000000000001,0.0018722182139754295,7.708121299743652,0.003536321921274066,2.2073245296875636e-05,0.3529178500175476,,,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,,,,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,nan,nan,256,nan,nan,nan,nan,1.0,0.9800000000000001,0.0018950747326016426,7.708121299743652,0.003536321921274066,2.274075523018837e-05,0.3529178500175476,,,,cosine,1e-05,cosine,,256,7.708121299743652,0.003536321921274066,0.3529178500175476,,,,,,,,Our DP-RAG-NoJL,no_jl,,,True,False,False,0.01,1024,nan,nan,nan,Our DP-RAG-NoJL,1024
hnsw,nan,nan,nan,16,nan,nan,nan,nan,0.765,0.7000000000000003,0.001608571968972683,7.708121299743652,0.0035353831481188536,9.555773188670475e-06,0.3529178500175476,,,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,,,,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,nan,nan,32,nan,nan,nan,nan,0.7883333333333333,0.7200000000000002,0.0018418245017528534,7.708121299743652,0.0035353831481188536,1.5631938974062603e-05,0.3529178500175476,,,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,,,,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,nan,nan,64,nan,nan,nan,nan,0.7883333333333333,0.7200000000000002,0.0017718272283673286,7.708121299743652,0.0035353831481188536,2.01961025595665e-05,0.3529178500175476,,,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,,,,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,nan,nan,128,nan,nan,nan,nan,0.7883333333333333,0.7200000000000002,0.0017802827060222626,7.708121299743652,0.0035353831481188536,2.2562251736720403e-05,0.3529178500175476,,,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,,,,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,nan,nan,256,nan,nan,nan,nan,0.7883333333333333,0.7200000000000002,0.0017669089138507843,7.708121299743652,0.0035353831481188536,2.2525774935881295e-05,0.3529178500175476,,,,cosine,1e-05,cosine,768,768,7.708121299743652,0.0035353831481188536,0.3529178500175476,,,,,,,,Our DP-RAG-JL768,jl,,,True,False,True,0.01,768,nan,nan,nan,Our DP-RAG-JL768,768
hnsw,nan,nan,nan,16,nan,nan,nan,nan,0.6688888888888889,0.5800000000000001,0.0010588495060801506,7.708121299743652,0.0035167059395462275,7.0122691492239635e-06,0.3529178500175476,,,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,,,,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,nan,nan,32,nan,nan,nan,nan,0.6633333333333334,0.5866666666666667,0.001171761192381382,7.708121299743652,0.0035167059395462275,1.1370641489823659e-05,0.3529178500175476,,,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,,,,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,nan,nan,64,nan,nan,nan,nan,0.6633333333333334,0.5866666666666667,0.0011334996670484543,7.708121299743652,0.0035167059395462275,1.4697108417749405e-05,0.3529178500175476,,,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,,,,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,nan,nan,128,nan,nan,nan,nan,0.6633333333333334,0.5866666666666667,0.00110686756670475,7.708121299743652,0.0035167059395462275,1.7328094691038133e-05,0.3529178500175476,,,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,,,,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,nan,nan,256,nan,nan,nan,nan,0.6633333333333334,0.5866666666666667,0.001109226606786251,7.708121299743652,0.0035167059395462275,1.7291679978370666e-05,0.3529178500175476,,,,cosine,1e-05,cosine,256,256,7.708121299743652,0.0035167059395462275,0.3529178500175476,,,,,,,,Our DP-RAG-JL256,jl,,,True,False,True,0.01,256,nan,nan,nan,Our DP-RAG-JL256,256
hnsw,nan,nan,nan,16,nan,nan,nan,nan,0.2861111111111111,0.28,0.0009854389354586601,nan,nan,7.89292777578036e-06,nan,,1.0,2.0,l2,,l2,,,nan,nan,nan,"input vectors are L2-normalized and satisfy gamma=1, Delta=2",empirical_random_projection_only_no_formal_dp_epsilon,64,0.1,42,,,,,,,False,False,True,,64,nan,nan,nan,Private RAG-RP,64
hnsw,nan,nan,nan,32,nan,nan,nan,nan,0.30277777777777776,0.28,0.0009861001744866371,nan,nan,1.0131454716126125e-05,nan,,1.0,2.0,l2,,l2,,,nan,nan,nan,"input vectors are L2-normalized and satisfy gamma=1, Delta=2",empirical_random_projection_only_no_formal_dp_epsilon,64,0.1,42,,,,,,,False,False,True,,64,nan,nan,nan,Private RAG-RP,64
hnsw,nan,nan,nan,64,nan,nan,nan,nan,0.30277777777777776,0.28,0.0009813690558075905,nan,nan,1.3641578455766042e-05,nan,,1.0,2.0,l2,,l2,,,nan,nan,nan,"input vectors are L2-normalized and satisfy gamma=1, Delta=2",empirical_random_projection_only_no_formal_dp_epsilon,64,0.1,42,,,,,,,False,False,True,,64,nan,nan,nan,Private RAG-RP,64
hnsw,nan,nan,nan,128,nan,nan,nan,nan,0.30277777777777776,0.28,0.0009591113775968552,nan,nan,1.5895130733648936e-05,nan,,1.0,2.0,l2,,l2,,,nan,nan,nan,"input vectors are L2-normalized and satisfy gamma=1, Delta=2",empirical_random_projection_only_no_formal_dp_epsilon,64,0.1,42,,,,,,,False,False,True,,64,nan,nan,nan,Private RAG-RP,64
hnsw,nan,nan,nan,256,nan,nan,nan,nan,0.30277777777777776,0.28,0.0009847749024629593,nan,nan,1.6162171959877014e-05,nan,,1.0,2.0,l2,,l2,,,nan,nan,nan,"input vectors are L2-normalized and satisfy gamma=1, Delta=2",empirical_random_projection_only_no_formal_dp_epsilon,64,0.1,42,,,,,,,False,False,True,,64,nan,nan,nan,Private RAG-RP,64
hnsw_filter_refine,0.1,nan,nan,16,nan,nan,nan,nan,1.0,0.9666666666666667,0.002484113909304142,nan,0.024978388100862503,4.437863826751709e-05,nan,0.1,,,l2,,l2,,,nan,0.024978388100862503,nan,,,,,,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,nan,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,nan,nan,32,nan,nan,nan,nan,1.0,0.9733333333333333,0.003719775006175041,nan,0.024978388100862503,5.815780411163966e-05,nan,0.1,,,l2,,l2,,,nan,0.024978388100862503,nan,,,,,,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,nan,4.0,0.024978388100862503,DCPE+DCE,1024
hnsw_filter_refine,0.1,nan,nan,64,nan,nan,nan,nan,1.0,0.9733333333333333,0.0036317501217126846,nan,0.024978388100862503,6.54991405705611e-05,nan,0.1,,,l2,,l2,,,nan,0.024978388100862503,nan,,,,,,4,exact_distance_equivalent_to_DCE,,,32.0,0.024978388100862503,False,True,False,,1024,nan,4.0,0.024978388100862503,DCPE+DCE,1024
